example_id                                         | status | run_time        |
./spec/policies/pdf_document_policy_spec.rb[1:3:1] | passed | 0.0017 seconds  |
./spec/policies/pdf_document_policy_spec.rb[1:3:2] | passed | 0.00078 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:4:1] | passed | 0.0087 seconds  |
./spec/policies/pdf_document_policy_spec.rb[1:4:2] | passed | 0.01367 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:5:1] | passed | 0.01122 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:5:2] | passed | 0.01892 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:6:1] | passed | 0.01242 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:6:2] | passed | 0.01518 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:7:1] | passed | 0.02809 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:7:2] | passed | 0.0279 seconds  |
./spec/policies/pdf_document_policy_spec.rb[1:8:1] | passed | 0.03031 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:8:2] | passed | 0.02103 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:9:1] | passed | 0.02382 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:9:2] | passed | 0.01377 seconds |
./spec/requests/pdf_documents_spec.rb[1:1:1]       | passed | 0.00751 seconds |
./spec/requests/pdf_documents_spec.rb[1:1:2]       | passed | 0.04828 seconds |
./spec/requests/pdf_documents_spec.rb[1:1:3]       | passed | 0.0077 seconds  |
./spec/requests/pdf_documents_spec.rb[1:2:1]       | passed | 0.03583 seconds |
./spec/requests/pdf_documents_spec.rb[1:2:2]       | passed | 0.00924 seconds |
./spec/requests/pdf_documents_spec.rb[1:3:1]       | passed | 0.02429 seconds |
./spec/requests/pdf_documents_spec.rb[1:3:2]       | passed | 0.02191 seconds |
./spec/requests/pdf_documents_spec.rb[1:3:3]       | passed | 0.02708 seconds |
./spec/requests/pdf_documents_spec.rb[1:4:1]       | passed | 0.02265 seconds |
./spec/requests/pdf_documents_spec.rb[1:4:2]       | passed | 0.03461 seconds |
./spec/requests/pdf_documents_spec.rb[1:4:3]       | passed | 0.3149 seconds  |
./spec/requests/pdf_documents_spec.rb[1:5:1:1]     | passed | 0.04749 seconds |
./spec/requests/pdf_documents_spec.rb[1:5:2:1]     | passed | 0.06447 seconds |
./spec/requests/pdf_documents_spec.rb[1:5:3:1]     | passed | 0.10004 seconds |
./spec/requests/pdf_documents_spec.rb[1:5:4]       | passed | 0.30498 seconds |
./spec/requests/pdf_documents_spec.rb[1:6:1:1]     | passed | 0.02006 seconds |
./spec/requests/pdf_documents_spec.rb[1:6:2:1]     | passed | 0.02274 seconds |
./spec/requests/pdf_documents_spec.rb[1:6:3:1]     | passed | 0.02632 seconds |
./spec/requests/pdf_documents_spec.rb[1:6:4]       | passed | 0.31689 seconds |
./spec/requests/pdf_documents_spec.rb[1:7:1]       | passed | 0.10251 seconds |
./spec/requests/pdf_documents_spec.rb[1:7:2]       | passed | 0.3984 seconds  |
./spec/requests/pdf_documents_spec.rb[1:7:3]       | passed | 0.05906 seconds |
./spec/requests/pdf_documents_spec.rb[1:8:1]       | passed | 0.01851 seconds |
./spec/requests/pdf_documents_spec.rb[1:8:2]       | passed | 0.02558 seconds |
./spec/requests/pdf_documents_spec.rb[1:8:3]       | passed | 0.30412 seconds |
./spec/requests/pdf_documents_spec.rb[1:9:1]       | passed | 0.08786 seconds |
